BGC0001494,0
BGC0001796,0
BGC0000449,0
BGC0000461,0
BGC0001814,0
BGC0002748,0
BGC0000593,0
BGC0002289,0
BGC0001561,0
BGC0001569,0
BGC0001781,0
BGC0001506,0
BGC0001655,0
BGC0001536,0
BGC0002432,0
BGC0001496,0
BGC0000594,0
BGC0002512,0
BGC0002380,0
BGC0002074,0
BGC0002053,0
BGC0002425,0
BGC0002747,0
BGC0002746,0
BGC0002440,0
BGC0002092,1
BGC0001133,1
BGC0000358,1
BGC0001152,1
BGC0000389,1
BGC0000399,1
BGC0000398,1
BGC0000462,1
BGC0001312,1
BGC0002522,1
BGC0000433,1
BGC0000305,1
BGC0000464,1
BGC0000344,1
BGC0000411,1
BGC0000400,1
BGC0000463,1
BGC0001509,1
BGC0002564,1
BGC0002548,1
BGC0002521,1
BGC0002379,1
BGC0002434,2
BGC0002743,2
BGC0001435,2
BGC0000999,2
BGC0002509,2
BGC0001466,2
BGC0001553,2
BGC0000996,2
BGC0001043,2
BGC0002365,2
BGC0001556,2
BGC0001726,2
BGC0002269,2
BGC0002529,3
BGC0001345,3
BGC0002324,3
BGC0002491,3
BGC0002492,3
BGC0002496,3
BGC0002414,3
BGC0000454,3
BGC0002415,3
BGC0002528,3
BGC0002531,3
BGC0002473,3
BGC0001758,4
BGC0002259,4
BGC0002160,4
BGC0001207,4
BGC0001768,4
BGC0000403,4
BGC0001641,4
BGC0000456,4
BGC0001005,4
BGC0001608,4
BGC0002188,4
BGC0002117,5
BGC0002569,5
BGC0000386,5
BGC0000330,5
BGC0000424,5
BGC0002329,5
BGC0002563,5
BGC0002418,5
BGC0002565,5
BGC0002408,5
BGC0002309,6
BGC0002218,6
BGC0000673,6
BGC0001277,6
BGC0002279,6
BGC0002280,6
BGC0001201,6
BGC0001746,6
BGC0002283,6
BGC0000719,7
BGC0000712,7
BGC0000696,7
BGC0000709,7
BGC0000695,7
BGC0000708,7
BGC0000692,7
BGC0000713,7
BGC0000223,8
BGC0002045,8
BGC0002047,8
BGC0002478,8
BGC0000262,8
BGC0000232,8
BGC0001596,8
BGC0002504,8
BGC0001558,9
BGC0001074,9
BGC0000199,9
BGC0000273,9
BGC0000214,9
BGC0000212,9
BGC0000191,9
BGC0001568,9
BGC0001128,10
BGC0001131,10
BGC0001792,10
BGC0002095,10
BGC0002437,10
BGC0001135,10
BGC0001132,10
BGC0002424,11
BGC0000351,11
BGC0000423,11
BGC0000325,11
BGC0000349,11
BGC0001767,11
BGC0002466,11
BGC0002572,12
BGC0001090,12
BGC0000582,12
BGC0001029,12
BGC0000583,12
BGC0002319,12
BGC0002484,12
BGC0002431,13
BGC0000114,13
BGC0002038,13
BGC0000100,13
BGC0000084,13
BGC0002526,13
BGC0002540,14
BGC0000125,14
BGC0001709,14
BGC0000115,14
BGC0000138,14
BGC0002333,14
BGC0001579,15
BGC0000503,15
BGC0001576,15
BGC0001577,15
BGC0001660,15
BGC0002346,15
BGC0001473,16
BGC0000611,16
BGC0002353,16
BGC0001474,16
BGC0001471,16
BGC0000614,16
BGC0001462,17
BGC0000311,17
BGC0000418,17
BGC0000419,17
BGC0000289,17
BGC0001459,17
BGC0002607,18
BGC0001030,18
BGC0002609,18
BGC0002598,18
BGC0002605,18
BGC0002606,18
BGC0002072,19
BGC0001662,19
BGC0002356,19
BGC0002355,19
BGC0002498,19
BGC0002357,19
BGC0001674,20
BGC0002285,20
BGC0002307,20
BGC0001779,20
BGC0002328,20
BGC0000368,21
BGC0000417,21
BGC0000309,21
BGC0000451,21
BGC0002413,21
BGC0002494,22
BGC0000460,22
BGC0002495,22
BGC0002474,22
BGC0002493,22
BGC0002311,23
BGC0001472,23
BGC0002363,23
BGC0001753,23
BGC0000615,23
BGC0001064,24
BGC0001180,24
BGC0001357,24
BGC0001663,24
BGC0001566,24
BGC0002595,25
BGC0002596,25
BGC0002593,25
BGC0001121,25
BGC0002594,25
BGC0002068,26
BGC0000255,26
BGC0001109,26
BGC0001092,26
BGC0001105,26
BGC0000722,27
BGC0000383,27
BGC0000723,27
BGC0000997,27
BGC0000804,27
BGC0000927,28
BGC0000819,28
BGC0000818,28
BGC0001084,28
BGC0002254,28
BGC0002435,29
BGC0001514,29
BGC0002039,29
BGC0002040,29
BGC0002462,29
BGC0002073,30
BGC0000940,30
BGC0000941,30
BGC0002305,30
BGC0001531,30
BGC0002297,31
BGC0001667,31
BGC0001017,31
BGC0001015,31
BGC0000396,31
BGC0002570,32
BGC0001014,32
BGC0002533,32
BGC0002613,32
BGC0000467,32
BGC0001384,33
BGC0000268,33
BGC0000229,33
BGC0001769,33
BGC0001438,33
BGC0002544,34
BGC0000300,34
BGC0000366,34
BGC0001021,34
BGC0002534,34
BGC0000356,35
BGC0000465,35
BGC0000304,35
BGC0002519,35
BGC0001826,36
BGC0001825,36
BGC0000291,36
BGC0002384,36
BGC0002061,37
BGC0001176,37
BGC0001028,37
BGC0002049,37
BGC0002071,38
BGC0000323,38
BGC0001548,38
BGC0002518,38
BGC0001416,39
BGC0001806,39
BGC0000447,39
BGC0001629,39
BGC0002543,40
BGC0001035,40
BGC0000338,40
BGC0002611,40
BGC0002059,41
BGC0001113,41
BGC0001114,41
BGC0000995,41
BGC0002560,42
BGC0000625,42
BGC0001802,42
BGC0001696,42
BGC0002469,43
BGC0000944,43
BGC0000939,43
BGC0001713,43
BGC0001653,44
BGC0000023,44
BGC0000050,44
BGC0000049,44
BGC0000612,45
BGC0002732,45
BGC0001376,45
BGC0000607,45
BGC0002350,46
BGC0001058,46
BGC0000963,46
BGC0001048,46
BGC0000353,47
BGC0001040,47
BGC0000994,47
BGC0001011,47
BGC0002412,48
BGC0001193,48
BGC0000373,48
BGC0002091,48
BGC0000629,49
BGC0001776,49
BGC0001082,49
BGC0002618,49
BGC0000453,50
BGC0000320,50
BGC0001341,50
BGC0000312,50
BGC0002086,51
BGC0000094,51
BGC0000898,51
BGC0001830,51
BGC0002286,52
BGC0000426,52
BGC0001400,52
BGC0000359,53
BGC0000371,53
BGC0001752,53
BGC0000402,54
BGC0000479,54
BGC0001786,54
BGC0000101,55
BGC0000684,55
BGC0000196,55
BGC0002516,56
BGC0002175,56
BGC0002241,56
BGC0002536,57
BGC0002457,57
BGC0002458,57
BGC0002314,58
BGC0000326,58
BGC0001635,58
BGC0002420,59
BGC0002419,59
BGC0002416,59
BGC0002460,60
BGC0000821,60
BGC0000809,60
BGC0002230,61
BGC0002093,61
BGC0000959,61
BGC0001702,62
BGC0001052,62
BGC0001703,62
BGC0002475,63
BGC0001801,63
BGC0000412,63
BGC0001639,64
BGC0000581,64
BGC0001645,64
BGC0000981,65
BGC0000979,65
BGC0000980,65
BGC0002079,66
BGC0000429,66
BGC0002078,66
BGC0001146,67
BGC0000603,67
BGC0001145,67
BGC0001694,68
BGC0000001,68
BGC0001492,68
BGC0002429,69
BGC0002427,69
BGC0002614,69
BGC0001540,70
BGC0000466,70
BGC0001607,70
BGC0000082,71
BGC0001004,71
BGC0000162,71
BGC0000097,72
BGC0001349,72
BGC0000029,72
BGC0000384,73
BGC0001085,73
BGC0000391,73
BGC0000092,74
BGC0000085,74
BGC0000055,74
BGC0000095,75
BGC0001303,75
BGC0000142,75
BGC0002295,76
BGC0000375,76
BGC0000727,76
BGC0000339,77
BGC0000450,77
BGC0000415,77
BGC0001612,78
BGC0001126,78
BGC0000668,78
BGC0000039,79
BGC0000088,79
BGC0000098,79
BGC0000983,80
BGC0000968,80
BGC0002539,80
BGC0000225,81
BGC0000245,81
BGC0000231,81
BGC0002616,82
BGC0000104,82
BGC0002619,82
BGC0000521,83
BGC0000528,83
BGC0000544,83
BGC0000971,84
BGC0000145,84
BGC0001041,84
BGC0000420,85
BGC0001632,85
